design,model,biosample,cc,phage,observed,predicted
complete_cc_fivefold,balanced_ridge,SAMN03859728,5,p0017S,0.3616,0.31942928922052544
complete_cc_fivefold,balanced_ridge,SAMN03859728,5,p002y,0.3007,0.3153680241514732
complete_cc_fivefold,balanced_ridge,SAMN03859728,5,p003p,0.2804,0.2996683187206164
complete_cc_fivefold,balanced_ridge,SAMN03859728,5,p0040,0.3927,0.6549656192466013
complete_cc_fivefold,balanced_ridge,SAMN03859728,5,pyo,0.279333333,0.32008292037096453
complete_cc_fivefold,balanced_ridge,SAMN03859729,5,p11,0.6326,0.7082469214256528
complete_cc_fivefold,balanced_ridge,SAMN03859729,5,p0006,0.4777,0.3814092588037701
complete_cc_fivefold,balanced_ridge,SAMN03859729,5,p0017,0.602833333,0.48324497546534373
complete_cc_fivefold,balanced_ridge,SAMN03859729,5,p0017S,0.2718,0.26893771490414903
complete_cc_fivefold,balanced_ridge,SAMN03859729,5,p002y,0.21,0.2328316911207008
complete_cc_fivefold,balanced_ridge,SAMN03859729,5,p003p,0.1982,0.21149512977071422
complete_cc_fivefold,balanced_ridge,SAMN03859729,5,p0040,0.4848,0.5928774625139721
complete_cc_fivefold,balanced_ridge,SAMN03859729,5,pyo,0.272777778,0.2500451389797472
complete_cc_fivefold,balanced_ridge,SAMN03859732,8,p11,0.7605,0.5729140142235817
complete_cc_fivefold,balanced_ridge,SAMN03859732,8,p0006,0.723,0.45648538550598805
complete_cc_fivefold,balanced_ridge,SAMN03859732,8,p0017,0.584666667,0.6477403529537927
complete_cc_fivefold,balanced_ridge,SAMN03859732,8,p0017S,0.4197,0.33468885679879556
complete_cc_fivefold,balanced_ridge,SAMN03859732,8,p002y,0.3184,0.34433841966786716
complete_cc_fivefold,balanced_ridge,SAMN03859732,8,p003p,0.3701,0.33770627479019655
complete_cc_fivefold,balanced_ridge,SAMN03859732,8,p0040,0.5003,0.5117242270966684
complete_cc_fivefold,balanced_ridge,SAMN03859732,8,pyo,0.447111111,0.39189453022951726
complete_cc_fivefold,balanced_ridge,SAMN03859735,30,p11,0.784,0.8402685759234652
complete_cc_fivefold,balanced_ridge,SAMN03859735,30,p0006,0.2584,0.6437667484380473
complete_cc_fivefold,balanced_ridge,SAMN03859735,30,p0017,0.357333333,0.6117793399698833
complete_cc_fivefold,balanced_ridge,SAMN03859735,30,p0017S,0.1741,0.5191405500502135
complete_cc_fivefold,balanced_ridge,SAMN03859735,30,p002y,0.1818,0.5049273046375555
complete_cc_fivefold,balanced_ridge,SAMN03859735,30,p003p,0.1945,0.5140140241538165
complete_cc_fivefold,balanced_ridge,SAMN03859735,30,p0040,0.3661,0.8586531274625427
complete_cc_fivefold,balanced_ridge,SAMN03859735,30,pyo,0.277777778,0.46314013763029044
complete_cc_fivefold,balanced_ridge,SAMN03859736,1,p11,0.5525,0.5808461438318392
complete_cc_fivefold,balanced_ridge,SAMN03859736,1,p0006,0.3546,0.36589683769813336
complete_cc_fivefold,balanced_ridge,SAMN03859736,1,p0017,0.435833333,0.6498140147321865
complete_cc_fivefold,balanced_ridge,SAMN03859736,1,p0017S,0.1746,0.25124254463285356
complete_cc_fivefold,balanced_ridge,SAMN03859736,1,p002y,0.1801,0.22816900133425433
complete_cc_fivefold,balanced_ridge,SAMN03859736,1,p003p,0.1931,0.2398679958779851
complete_cc_fivefold,balanced_ridge,SAMN03859736,1,p0040,0.2935,0.43091627799599985
complete_cc_fivefold,balanced_ridge,SAMN03859736,1,pyo,0.243333333,0.30492184725400295
complete_cc_fivefold,balanced_ridge,SAMN03859737,8,p11,0.5401,0.8892762812115934
complete_cc_fivefold,balanced_ridge,SAMN03859737,8,p0006,0.2984,0.5381970152625648
complete_cc_fivefold,balanced_ridge,SAMN03859737,8,p0017,0.448666667,0.3282339846990241
complete_cc_fivefold,balanced_ridge,SAMN03859737,8,p0017S,0.1845,0.38702796625528835
complete_cc_fivefold,balanced_ridge,SAMN03859737,8,p002y,0.1808,0.39564327321610593
complete_cc_fivefold,balanced_ridge,SAMN03859737,8,p003p,0.17,0.3896189097074221
complete_cc_fivefold,balanced_ridge,SAMN03859737,8,p0040,0.3459,0.8070007116952447
complete_cc_fivefold,balanced_ridge,SAMN03859737,8,pyo,0.462222222,0.31687641734180605
complete_cc_fivefold,balanced_ridge,SAMN03859738,5,p11,0.5346,0.9914061913672556
complete_cc_fivefold,balanced_ridge,SAMN03859738,5,p0006,0.277,0.35458054111473936
complete_cc_fivefold,balanced_ridge,SAMN03859738,5,p0017,0.456166667,0.6532702263098308
complete_cc_fivefold,balanced_ridge,SAMN03859738,5,p0017S,0.1835,0.2864985639006093
complete_cc_fivefold,balanced_ridge,SAMN03859738,5,p002y,0.1783,0.2260762132869198
complete_cc_fivefold,balanced_ridge,SAMN03859738,5,p003p,0.2138,0.21445075891310772
complete_cc_fivefold,balanced_ridge,SAMN03859738,5,p0040,0.4763,0.6769394356473615
complete_cc_fivefold,balanced_ridge,SAMN03859738,5,pyo,0.414222222,0.171990786940198
complete_cc_fivefold,balanced_ridge,SAMN03859740,8,p11,0.4874,0.8056974901696518
complete_cc_fivefold,balanced_ridge,SAMN03859740,8,p0006,0.3118,0.546250109923848
complete_cc_fivefold,balanced_ridge,SAMN03859740,8,p0017,0.458,0.306560333486799
complete_cc_fivefold,balanced_ridge,SAMN03859740,8,p0017S,0.1978,0.4530404402570837
complete_cc_fivefold,balanced_ridge,SAMN03859740,8,p002y,0.1845,0.4045411252808973
complete_cc_fivefold,balanced_ridge,SAMN03859740,8,p003p,0.1788,0.38839448192366854
complete_cc_fivefold,balanced_ridge,SAMN03859740,8,p0040,0.3055,0.7415586847027749
complete_cc_fivefold,balanced_ridge,SAMN03859740,8,pyo,0.249,0.39551931092077897
complete_cc_fivefold,balanced_ridge,SAMN03859741,25,p11,0.4635,0.7251900779867533
complete_cc_fivefold,balanced_ridge,SAMN03859741,25,p0006,0.3531,0.5212401714244543
complete_cc_fivefold,balanced_ridge,SAMN03859741,25,p0017,0.438666667,0.7713483427842449
complete_cc_fivefold,balanced_ridge,SAMN03859741,25,p0017S,0.2883,0.4042663339333801
complete_cc_fivefold,balanced_ridge,SAMN03859741,25,p002y,0.2764,0.35053056697263846
complete_cc_fivefold,balanced_ridge,SAMN03859741,25,p003p,0.2659,0.3540657612147604
complete_cc_fivefold,balanced_ridge,SAMN03859741,25,p0040,0.4804,0.6965188898881556
complete_cc_fivefold,balanced_ridge,SAMN03859741,25,pyo,0.154444444,0.38241342560958097
complete_cc_fivefold,balanced_ridge,SAMN03859743,30,p11,0.8811,0.8326681783541694
complete_cc_fivefold,balanced_ridge,SAMN03859743,30,p0006,0.2859,0.746670011141703
complete_cc_fivefold,balanced_ridge,SAMN03859743,30,p0017,0.340333333,0.4249382019890976
complete_cc_fivefold,balanced_ridge,SAMN03859743,30,p0017S,0.1905,0.32201133499719103
complete_cc_fivefold,balanced_ridge,SAMN03859743,30,p002y,0.2263,0.4030947767947961
complete_cc_fivefold,balanced_ridge,SAMN03859743,30,p003p,0.1962,0.3687736965327267
complete_cc_fivefold,balanced_ridge,SAMN03859743,30,p0040,0.8615,0.624461824253201
complete_cc_fivefold,balanced_ridge,SAMN03859743,30,pyo,0.375,0.38843505303517
complete_cc_fivefold,balanced_ridge,SAMN03859744,97,p11,0.895,0.6277238695532208
complete_cc_fivefold,balanced_ridge,SAMN03859744,97,p0006,0.5905,0.35283104372592555
complete_cc_fivefold,balanced_ridge,SAMN03859744,97,p0017,0.396666667,0.5195565335912535
complete_cc_fivefold,balanced_ridge,SAMN03859744,97,p0017S,0.307,0.3099053807792266
complete_cc_fivefold,balanced_ridge,SAMN03859744,97,p002y,0.3105,0.24042471234102694
complete_cc_fivefold,balanced_ridge,SAMN03859744,97,p003p,0.3099,0.2521255115255983
complete_cc_fivefold,balanced_ridge,SAMN03859744,97,p0040,0.5207,0.49107864663680156
complete_cc_fivefold,balanced_ridge,SAMN03859744,97,pyo,0.652666667,0.21509545636242863
complete_cc_fivefold,balanced_ridge,SAMN03859745,8,p11,0.9971,0.5038056005288583
complete_cc_fivefold,balanced_ridge,SAMN03859745,8,p0006,0.3735,0.42441115156417053
complete_cc_fivefold,balanced_ridge,SAMN03859745,8,p0017,0.7665,0.3371257587317743
complete_cc_fivefold,balanced_ridge,SAMN03859745,8,p0017S,0.2432,0.22136394621759453
complete_cc_fivefold,balanced_ridge,SAMN03859745,8,p002y,0.2039,0.23668975367447115
complete_cc_fivefold,balanced_ridge,SAMN03859745,8,p003p,0.1806,0.22267347977942106
complete_cc_fivefold,balanced_ridge,SAMN03859745,8,p0040,0.8912,0.31251824701217024
complete_cc_fivefold,balanced_ridge,SAMN03859745,8,pyo,0.351,0.210386928004171
complete_cc_fivefold,balanced_ridge,SAMN03859747,8,p11,0.75,0.7884245797577415
complete_cc_fivefold,balanced_ridge,SAMN03859747,8,p0006,0.5081,0.7303569050244811
complete_cc_fivefold,balanced_ridge,SAMN03859747,8,p0017,0.853666667,0.7625530928069095
complete_cc_fivefold,balanced_ridge,SAMN03859747,8,p0017S,0.4555,0.5039743700346868
complete_cc_fivefold,balanced_ridge,SAMN03859747,8,p002y,0.291,0.4681755716988421
complete_cc_fivefold,balanced_ridge,SAMN03859747,8,p003p,0.2839,0.4274768227009843
complete_cc_fivefold,balanced_ridge,SAMN03859747,8,p0040,0.379,0.6470950730789855
complete_cc_fivefold,balanced_ridge,SAMN03859747,8,pyo,0.355333333,0.441947152418684
complete_cc_fivefold,balanced_ridge,SAMN03859748,45,p11,0.8244,0.6933947778856329
complete_cc_fivefold,balanced_ridge,SAMN03859748,45,p0006,0.871,0.6696541252552086
complete_cc_fivefold,balanced_ridge,SAMN03859748,45,p0017,0.375333333,0.6295050264548243
complete_cc_fivefold,balanced_ridge,SAMN03859748,45,p0017S,0.6547,0.29924633996324324
complete_cc_fivefold,balanced_ridge,SAMN03859748,45,p002y,0.7657,0.276869055577801
complete_cc_fivefold,balanced_ridge,SAMN03859748,45,p003p,0.6949,0.29667485549387645
complete_cc_fivefold,balanced_ridge,SAMN03859748,45,p0040,0.5077,0.6274362424011681
complete_cc_fivefold,balanced_ridge,SAMN03859748,45,pyo,0.769,0.2589450921733073
complete_cc_fivefold,balanced_ridge,SAMN03859752,10,p11,0.8826,0.9083146397551658
complete_cc_fivefold,balanced_ridge,SAMN03859752,10,p0006,0.9691,0.5824571242466572
complete_cc_fivefold,balanced_ridge,SAMN03859752,10,p0017,0.2105,0.5910822784638291
complete_cc_fivefold,balanced_ridge,SAMN03859752,10,p0017S,0.1725,0.4169664958646936
complete_cc_fivefold,balanced_ridge,SAMN03859752,10,p002y,0.3199,0.4008525613224826
complete_cc_fivefold,balanced_ridge,SAMN03859752,10,p003p,0.3011,0.39992903222167864
complete_cc_fivefold,balanced_ridge,SAMN03859752,10,p0040,0.5797,0.6619493325966569
complete_cc_fivefold,balanced_ridge,SAMN03859752,10,pyo,0.159222222,0.4900731680718652
complete_cc_fivefold,balanced_ridge,SAMN03859753,8,p11,0.5789,0.838774760313565
complete_cc_fivefold,balanced_ridge,SAMN03859753,8,p0006,0.3087,0.4939547823687204
complete_cc_fivefold,balanced_ridge,SAMN03859753,8,p0017,0.955,0.5914573182499653
complete_cc_fivefold,balanced_ridge,SAMN03859753,8,p0017S,0.2376,0.35231890303991975
complete_cc_fivefold,balanced_ridge,SAMN03859753,8,p002y,0.216,0.327275948866465
complete_cc_fivefold,balanced_ridge,SAMN03859753,8,p003p,0.2102,0.32007853517969714
complete_cc_fivefold,balanced_ridge,SAMN03859753,8,p0040,0.4433,0.6455370374159178
complete_cc_fivefold,balanced_ridge,SAMN03859753,8,pyo,0.190444444,0.31151030094405346
complete_cc_fivefold,balanced_ridge,SAMN03859755,8,p11,0.1859,0.8689930114545757
complete_cc_fivefold,balanced_ridge,SAMN03859755,8,p0006,0.2893,0.567941742598305
complete_cc_fivefold,balanced_ridge,SAMN03859755,8,p0017,0.23,0.39967191669181745
complete_cc_fivefold,balanced_ridge,SAMN03859755,8,p0017S,0.1776,0.36725360170010385
complete_cc_fivefold,balanced_ridge,SAMN03859755,8,p002y,0.171,0.36590522822187616
complete_cc_fivefold,balanced_ridge,SAMN03859755,8,p003p,0.1612,0.33771355773222095
complete_cc_fivefold,balanced_ridge,SAMN03859755,8,p0040,0.2137,0.660448563610489
complete_cc_fivefold,balanced_ridge,SAMN03859755,8,pyo,0.250666667,0.41901731723457863
complete_cc_fivefold,balanced_ridge,SAMN03859756,121,p11,0.9271,0.7002309477156918
complete_cc_fivefold,balanced_ridge,SAMN03859756,121,p0006,0.9284,0.4963851243957439
complete_cc_fivefold,balanced_ridge,SAMN03859756,121,p0017,0.244,0.4403599427638297
complete_cc_fivefold,balanced_ridge,SAMN03859756,121,p0017S,0.3515,0.2919744985082916
complete_cc_fivefold,balanced_ridge,SAMN03859756,121,p002y,0.8084,0.2829660516286125
complete_cc_fivefold,balanced_ridge,SAMN03859756,121,p003p,0.7101,0.2897784963418296
complete_cc_fivefold,balanced_ridge,SAMN03859756,121,p0040,0.9098,0.5128897553115539
complete_cc_fivefold,balanced_ridge,SAMN03859756,121,pyo,0.853111111,0.2734208977457346
complete_cc_fivefold,balanced_ridge,SAMN03859757,5,p11,0.3731,0.7658028413204876
complete_cc_fivefold,balanced_ridge,SAMN03859757,5,p0006,0.4712,0.4186292258114194
complete_cc_fivefold,balanced_ridge,SAMN03859757,5,p0017,0.351333333,0.5829930595657128
complete_cc_fivefold,balanced_ridge,SAMN03859757,5,p0017S,0.3604,0.22629431595883978
complete_cc_fivefold,balanced_ridge,SAMN03859757,5,p002y,0.3915,0.26368423033346644
complete_cc_fivefold,balanced_ridge,SAMN03859757,5,p003p,0.3903,0.2488972191705729
complete_cc_fivefold,balanced_ridge,SAMN03859757,5,p0040,0.4165,0.704339038148436
complete_cc_fivefold,balanced_ridge,SAMN03859757,5,pyo,0.378444444,0.29165709778440796
complete_cc_fivefold,balanced_ridge,SAMN03859758,8,p11,0.7743,0.8800793074382853
complete_cc_fivefold,balanced_ridge,SAMN03859758,8,p0006,0.5245,0.4649551075726914
complete_cc_fivefold,balanced_ridge,SAMN03859758,8,p0017,0.9615,0.43885067545245177
complete_cc_fivefold,balanced_ridge,SAMN03859758,8,p0017S,0.5841,0.2637003712712819
complete_cc_fivefold,balanced_ridge,SAMN03859758,8,p002y,0.395,0.23446564911318102
complete_cc_fivefold,balanced_ridge,SAMN03859758,8,p003p,0.3581,0.20297634316397403
complete_cc_fivefold,balanced_ridge,SAMN03859758,8,p0040,0.3791,0.7584155399250672
complete_cc_fivefold,balanced_ridge,SAMN03859758,8,pyo,0.400444444,0.26977875917185196
complete_cc_fivefold,balanced_ridge,SAMN03859759,22,p11,0.8593,0.7737402824496753
complete_cc_fivefold,balanced_ridge,SAMN03859759,22,p0006,0.7352,0.41894843707780205
complete_cc_fivefold,balanced_ridge,SAMN03859759,22,p0017,0.209,0.46483265565184806
complete_cc_fivefold,balanced_ridge,SAMN03859759,22,p0017S,0.2713,0.2816308557137072
complete_cc_fivefold,balanced_ridge,SAMN03859759,22,p002y,0.3669,0.29914279343790307
complete_cc_fivefold,balanced_ridge,SAMN03859759,22,p003p,0.4704,0.3210124720907765
complete_cc_fivefold,balanced_ridge,SAMN03859759,22,p0040,0.6385,0.5614964884888689
complete_cc_fivefold,balanced_ridge,SAMN03859759,22,pyo,0.275444444,0.36580121905662366
complete_cc_fivefold,balanced_ridge,SAMN03859760,22,p11,0.8378,0.5242881671698552
complete_cc_fivefold,balanced_ridge,SAMN03859760,22,p0006,0.5362,0.48896598423429605
complete_cc_fivefold,balanced_ridge,SAMN03859760,22,p0017,0.740166667,0.379804539362797
complete_cc_fivefold,balanced_ridge,SAMN03859760,22,p0017S,0.329,0.27880845034602025
complete_cc_fivefold,balanced_ridge,SAMN03859760,22,p002y,0.3613,0.27635020487537454
complete_cc_fivefold,balanced_ridge,SAMN03859760,22,p003p,0.3487,0.2761810874012131
complete_cc_fivefold,balanced_ridge,SAMN03859760,22,p0040,0.8104,0.30628030495384995
complete_cc_fivefold,balanced_ridge,SAMN03859760,22,pyo,0.294,0.2887978017071797
complete_cc_fivefold,balanced_ridge,SAMN03859761,30,p11,0.8919,0.7714509965398209
complete_cc_fivefold,balanced_ridge,SAMN03859761,30,p0006,0.5548,0.58377307369608
complete_cc_fivefold,balanced_ridge,SAMN03859761,30,p0017,0.305,0.6707778379646498
complete_cc_fivefold,balanced_ridge,SAMN03859761,30,p0017S,0.2496,0.383325655695986
complete_cc_fivefold,balanced_ridge,SAMN03859761,30,p002y,0.3463,0.42444678162295396
complete_cc_fivefold,balanced_ridge,SAMN03859761,30,p003p,0.2959,0.3865381214309001
complete_cc_fivefold,balanced_ridge,SAMN03859761,30,p0040,0.7249,0.5580929183903414
complete_cc_fivefold,balanced_ridge,SAMN03859761,30,pyo,0.591555556,0.36885427637174456
complete_cc_fivefold,balanced_ridge,SAMN03859762,15,p11,0.9344,0.7066040042151189
complete_cc_fivefold,balanced_ridge,SAMN03859762,15,p0006,0.3138,0.44066196861602247
complete_cc_fivefold,balanced_ridge,SAMN03859762,15,p0017,0.8045,0.42100376188298944
complete_cc_fivefold,balanced_ridge,SAMN03859762,15,p0017S,0.2477,0.28266892752383543
complete_cc_fivefold,balanced_ridge,SAMN03859762,15,p002y,0.2414,0.2690094620228138
complete_cc_fivefold,balanced_ridge,SAMN03859762,15,p003p,0.2288,0.27633740349741703
complete_cc_fivefold,balanced_ridge,SAMN03859762,15,p0040,0.9259,0.4254393111378023
complete_cc_fivefold,balanced_ridge,SAMN03859762,15,pyo,0.276111111,0.25619298114421996
complete_cc_fivefold,balanced_ridge,SAMN03859763,22,p11,0.7104,0.869075657437195
complete_cc_fivefold,balanced_ridge,SAMN03859763,22,p0006,0.5828,0.47701395057194895
complete_cc_fivefold,balanced_ridge,SAMN03859763,22,p0017,0.226666667,0.4121225652234835
complete_cc_fivefold,balanced_ridge,SAMN03859763,22,p0017S,0.1958,0.30038197131922806
complete_cc_fivefold,balanced_ridge,SAMN03859763,22,p002y,0.3932,0.24493713646138443
complete_cc_fivefold,balanced_ridge,SAMN03859763,22,p003p,0.3358,0.22400715661199655
complete_cc_fivefold,balanced_ridge,SAMN03859763,22,p0040,0.5791,0.5513987496172871
complete_cc_fivefold,balanced_ridge,SAMN03859763,22,pyo,0.186333333,0.260340485815032
complete_cc_fivefold,balanced_ridge,SAMN03859765,45,p11,0.9498,0.9448561610667913
complete_cc_fivefold,balanced_ridge,SAMN03859765,45,p0006,0.9288,0.42448123789122294
complete_cc_fivefold,balanced_ridge,SAMN03859765,45,p0017,0.207333333,0.7857478751067224
complete_cc_fivefold,balanced_ridge,SAMN03859765,45,p0017S,0.2957,0.2231939212660186
complete_cc_fivefold,balanced_ridge,SAMN03859765,45,p002y,0.4606,0.194351082418121
complete_cc_fivefold,balanced_ridge,SAMN03859765,45,p003p,0.4528,0.19278268736967247
complete_cc_fivefold,balanced_ridge,SAMN03859765,45,p0040,0.6779,0.6028007472657999
complete_cc_fivefold,balanced_ridge,SAMN03859765,45,pyo,0.460222222,0.2947818700286853
complete_cc_fivefold,balanced_ridge,SAMN03859766,10,p11,0.878,1.0842779491062864
complete_cc_fivefold,balanced_ridge,SAMN03859766,10,p0006,0.2192,0.3792344077915853
complete_cc_fivefold,balanced_ridge,SAMN03859766,10,p0017,0.165333333,0.9414717063481852
complete_cc_fivefold,balanced_ridge,SAMN03859766,10,p0017S,0.1619,0.27726376156326915
complete_cc_fivefold,balanced_ridge,SAMN03859766,10,p002y,0.1859,0.24508800983736131
complete_cc_fivefold,balanced_ridge,SAMN03859766,10,p003p,0.1604,0.2352846960594263
complete_cc_fivefold,balanced_ridge,SAMN03859766,10,p0040,0.7387,1.0709800278452548
complete_cc_fivefold,balanced_ridge,SAMN03859766,10,pyo,0.276777778,0.3096713595979818
complete_cc_fivefold,balanced_ridge,SAMN03859767,8,p11,0.7677,0.7374806142144575
complete_cc_fivefold,balanced_ridge,SAMN03859767,8,p0006,0.346,0.6969538941019623
complete_cc_fivefold,balanced_ridge,SAMN03859767,8,p0017,0.8985,0.8171451235208573
complete_cc_fivefold,balanced_ridge,SAMN03859767,8,p0017S,0.5314,0.47824191749714806
complete_cc_fivefold,balanced_ridge,SAMN03859767,8,p002y,0.3424,0.47349580259072865
complete_cc_fivefold,balanced_ridge,SAMN03859767,8,p003p,0.3262,0.4355219734096978
complete_cc_fivefold,balanced_ridge,SAMN03859767,8,p0040,0.3861,0.6293044647738393
complete_cc_fivefold,balanced_ridge,SAMN03859767,8,pyo,0.256555556,0.4588634606559049
complete_cc_fivefold,balanced_ridge,SAMN03859769,72,p11,0.9599,0.594734886324441
complete_cc_fivefold,balanced_ridge,SAMN03859769,72,p0006,0.6886,0.5832050272739592
complete_cc_fivefold,balanced_ridge,SAMN03859769,72,p0017,0.467166667,0.5192426245387064
complete_cc_fivefold,balanced_ridge,SAMN03859769,72,p0017S,0.4639,0.28589470637646885
complete_cc_fivefold,balanced_ridge,SAMN03859769,72,p002y,0.3654,0.29387269770324964
complete_cc_fivefold,balanced_ridge,SAMN03859769,72,p003p,0.3239,0.31396288949589124
complete_cc_fivefold,balanced_ridge,SAMN03859769,72,p0040,0.6667,0.5459022228235613
complete_cc_fivefold,balanced_ridge,SAMN03859769,72,pyo,0.295555556,0.2855539179820826
complete_cc_fivefold,balanced_ridge,SAMN03859770,30,p11,0.9056,0.902881199344013
