design,host_id,biosample,cc,phage,observed_od600,predicted_od600
outcome_stratified_kfold,217,SAMN02649808,5,p11,0.9215,1.0240039350771308
outcome_stratified_kfold,221,SAMN02649809,5,p11,0.51,0.8462196606320253
outcome_stratified_kfold,312,SAMN02649810,45,p11,0.958,1.14416326878502
outcome_stratified_kfold,407,SAMN02649811,5,p11,1.03675,0.9228887121222704
outcome_stratified_kfold,504,SAMN02649812,5,p11,0.427625,0.7898470561746389
outcome_stratified_kfold,506,SAMN02649813,5,p11,1.05225,0.8880992315028052
outcome_stratified_kfold,Grady1,SAMN02649814,1,p11,0.992875,0.8119232577590112
outcome_stratified_kfold,120338,SAMN02649815,5,p11,1.112875,1.1557901892025266
outcome_stratified_kfold,NRS021,SAMN03859721,8,p11,0.905,0.37919526412909343
outcome_stratified_kfold,NRS022,SAMN03859722,45,p11,0.707,1.0718395706416368
outcome_stratified_kfold,NRS027,SAMN03859723,8,p11,0.2713,0.6636633139369572
outcome_stratified_kfold,NRS029,SAMN03859724,30,p11,0.9481,1.3566559982558348
outcome_stratified_kfold,NRS039,SAMN03859727,8,p11,0.7031,0.4328285706490606
outcome_stratified_kfold,NRS049,SAMN03859728,5,p11,0.6889,0.9667882048335273
outcome_stratified_kfold,NRS051,SAMN03859729,5,p11,0.6326,0.4102971177516587
outcome_stratified_kfold,NRS063,SAMN03859732,8,p11,0.7605,0.3590523609438364
outcome_stratified_kfold,NRS071,SAMN03859735,30,p11,0.784,0.9734280611734845
outcome_stratified_kfold,NRS072,SAMN03859736,1,p11,0.5525,0.4096373342874102
outcome_stratified_kfold,NRS073,SAMN03859737,8,p11,0.5401,0.6781227138415641
outcome_stratified_kfold,NRS074,SAMN03859738,5,p11,0.5346,0.9216230730193594
outcome_stratified_kfold,NRS100,SAMN03859740,8,p11,0.4874,0.9117988367340141
outcome_stratified_kfold,NRS102,SAMN03859741,25,p11,0.4635,0.734607147727903
outcome_stratified_kfold,NRS104,SAMN03859743,30,p11,0.8811,1.034743275399307
outcome_stratified_kfold,NRS105,SAMN03859744,97,p11,0.895,0.7075891536182236
outcome_stratified_kfold,NRS106,SAMN03859745,8,p11,0.9971,0.05772144423470704
outcome_stratified_kfold,NRS108,SAMN03859747,8,p11,0.75,0.7737455384469176
outcome_stratified_kfold,NRS109,SAMN03859748,45,p11,0.8244,0.702440515799579
outcome_stratified_kfold,NRS113,SAMN03859752,10,p11,0.8826,0.9655143373115963
outcome_stratified_kfold,NRS114,SAMN03859753,8,p11,0.5789,0.7836896435119148
outcome_stratified_kfold,NRS145,SAMN03859755,8,p11,0.1859,0.7564160862622531
outcome_stratified_kfold,NRS148,SAMN03859756,121,p11,0.9271,0.7543190181790325
outcome_stratified_kfold,NRS149,SAMN03859757,5,p11,0.3731,0.7708065355222117
outcome_stratified_kfold,NRS152,SAMN03859758,8,p11,0.7743,0.8646511651440261
outcome_stratified_kfold,NRS157,SAMN03859759,22,p11,0.8593,0.8577649908868259
outcome_stratified_kfold,NRS161,SAMN03859760,22,p11,0.8378,0.6687329103965973
outcome_stratified_kfold,NRS162,SAMN03859761,30,p11,0.8919,1.0449027557846993
outcome_stratified_kfold,NRS164,SAMN03859762,15,p11,0.9344,0.8032122674780129
outcome_stratified_kfold,NRS167,SAMN03859763,22,p11,0.7104,0.9709089319606817
outcome_stratified_kfold,NRS169,SAMN03859765,45,p11,0.9498,0.7584293864214924
outcome_stratified_kfold,NRS170,SAMN03859766,10,p11,0.878,1.2375311975025407
outcome_stratified_kfold,NRS172,SAMN03859767,8,p11,0.7677,0.5366980888934166
outcome_stratified_kfold,NRS175,SAMN03859769,72,p11,0.9599,0.7447288826636091
outcome_stratified_kfold,NRS177,SAMN03859770,30,p11,0.9056,1.1332241316980698
outcome_stratified_kfold,NRS183,SAMN03859774,15,p11,0.7981,0.688383268661834
outcome_stratified_kfold,NRS185,SAMN03859775,121,p11,0.8829,0.7881661074271908
outcome_stratified_kfold,NRS187,SAMN03859776,25,p11,0.8882,0.8243954556802734
outcome_stratified_kfold,NRS188,SAMN03859777,5,p11,0.6589,0.7225932469429959
outcome_stratified_kfold,NRS189,SAMN03859778,30,p11,0.7329,0.8337402954714518
outcome_stratified_kfold,NRS198,SAMN03859783,8,p11,0.5099,0.8184802980730177
outcome_stratified_kfold,NRS199,SAMN03859784,121,p11,0.7629,0.7033811166418846
outcome_stratified_kfold,NRS201,SAMN03859785,8,p11,0.5635,0.8706338176808176
outcome_stratified_kfold,NRS202,SAMN03859786,8,p11,0.4148,1.1157781004138
outcome_stratified_kfold,NRS203,SAMN03859787,30,p11,0.4014,0.7042312426564933
outcome_stratified_kfold,NRS205,SAMN03859789,121,p11,0.8961,0.8950795118897606
outcome_stratified_kfold,NRS207,SAMN03859790,30,p11,1.0284,0.6632423056239372
outcome_stratified_kfold,NRS210,SAMN03859792,30,p11,0.9682,0.8955199294686518
outcome_stratified_kfold,NRS211,SAMN03859793,8,p11,0.9952,0.5877579531517291
outcome_stratified_kfold,NRS212,SAMN03859794,30,p11,0.9189,0.8983491537712389
outcome_stratified_kfold,NRS213,SAMN03859795,30,p11,0.896,0.9086386666174048
outcome_stratified_kfold,NRS214,SAMN03859796,8,p11,0.6185,0.3454087520156898
outcome_stratified_kfold,NRS215,SAMN03859797,121,p11,0.6346,0.8369987206642244
outcome_stratified_kfold,NRS216,SAMN03859798,30,p11,0.9679,1.2586454323364626
outcome_stratified_kfold,NRS217,SAMN03859799,121,p11,0.8539,0.7417307995954274
outcome_stratified_kfold,NRS218,SAMN03859800,8,p11,0.8143,0.6507680195134702
outcome_stratified_kfold,NRS219,SAMN03859801,30,p11,0.8841,0.8266401851128021
outcome_stratified_kfold,NRS220,SAMN03859802,97,p11,0.844,0.7894251555025869
outcome_stratified_kfold,NRS222,SAMN03859803,30,p11,0.8984,0.6188020204187871
outcome_stratified_kfold,NRS224,SAMN03859805,97,p11,0.6832,0.6454103220910309
outcome_stratified_kfold,NRS225,SAMN03859806,121,p11,0.9783,0.927108758297609
outcome_stratified_kfold,NRS226,SAMN03859807,1,p11,0.415,0.7989760377570729
outcome_stratified_kfold,NRS227,SAMN03859808,25,p11,0.9452,1.0557173901092753
outcome_stratified_kfold,NRS230,SAMN03859809,121,p11,0.8686,1.0788540503075932
outcome_stratified_kfold,NRS235,SAMN03859813,22,p11,0.8735,0.7220014846692241
outcome_stratified_kfold,NRS236,SAMN03859814,45,p11,0.8194,0.6088158854543899
outcome_stratified_kfold,NRS237,SAMN03859815,121,p11,0.7491,0.6751709513091787
outcome_stratified_kfold,NRS239,SAMN03859816,121,p11,0.8101,0.754934444031882
outcome_stratified_kfold,NRS240,SAMN03859817,5,p11,0.7359,0.8436793198681217
outcome_stratified_kfold,NRS241,SAMN03859818,59,p11,0.9118,1.0097361551134452
outcome_stratified_kfold,NRS242,SAMN03859819,121,p11,0.9674,0.7255206825116645
outcome_stratified_kfold,NRS243,SAMN03859820,59,p11,0.6449,0.7032975032535351
outcome_stratified_kfold,NRS245,SAMN03859821,59,p11,0.751,0.7462714128245378
outcome_stratified_kfold,NRS248,SAMN03859824,1,p11,0.9517,1.2773123936021786
outcome_stratified_kfold,NRS252,SAMN03859826,30,p11,0.7788,0.8495122689987464
outcome_stratified_kfold,NRS260,SAMN03859829,25,p11,1.01,0.5975009584381503
outcome_stratified_kfold,NRS262,SAMN03859830,1,p11,0.946,0.878934847573343
outcome_stratified_kfold,NRS264,SAMN03859831,30,p11,0.952,0.6341085891305482
outcome_stratified_kfold,NRS266,SAMN03859833,121,p11,1.0404,0.9239275423955099
outcome_stratified_kfold,NRS383,SAMN03859838,30,p11,0.9337,0.9675190514381605
outcome_stratified_kfold,NRS386,SAMN03859839,72,p11,1.0121,0.8483112456974709
outcome_stratified_kfold,NRS387,SAMN03859840,5,p11,1.1048,0.678369943175352
outcome_stratified_kfold,NRS253,SAMN04244164,398,p11,0.6938,0.5576016160020686
outcome_stratified_kfold,NRS254,SAMN04244165,8,p11,0.8319,0.6197566527524552
outcome_stratified_kfold,NRS255,SAMN04244166,80,p11,0.8189,0.582101954439759
outcome_stratified_kfold,BCH-SA-01,SAMN09847804,5,p11,0.390375,0.5655349070594922
outcome_stratified_kfold,BCH-SA-02,SAMN09847805,5,p11,0.385125,0.7369868316600207
outcome_stratified_kfold,BCH-SA-03,SAMN09847806,72,p11,1.0255,0.9660246472992275
outcome_stratified_kfold,BCH-SA-04,SAMN09847807,1,p11,0.22575,0.7579163503985231
outcome_stratified_kfold,BCH-SA-05,SAMN09847808,5,p11,0.295875,0.26145355082372734
outcome_stratified_kfold,BCH-SA-06,SAMN09847809,5,p11,0.34825,0.4051454419000984
outcome_stratified_kfold,BCH-SA-07,SAMN09847810,97,p11,0.507375,0.463359156724726
outcome_stratified_kfold,BCH-SA-08,SAMN09847811,30,p11,1.114,1.0589846121827597
outcome_stratified_kfold,BCH-SA-09,SAMN09847812,398,p11,1.089625,1.082294907625707
outcome_stratified_kfold,BCH-SA-10,SAMN09847813,8,p11,0.163,0.33590931679265135
outcome_stratified_kfold,BCH-SA-11,SAMN09847814,30,p11,0.888125,1.0195860558997687
outcome_stratified_kfold,BCH-SA-12,SAMN09847815,5,p11,0.198375,0.26662858965727665
outcome_stratified_kfold,BCH-SA-13,SAMN09847816,8,p11,0.82825,0.29158571787458987
outcome_stratified_kfold,BCH-SA-14,SAMN09847817,72,p11,1.153375,0.8983255980424174
outcome_stratified_kfold,BCH-SA-15,SAMN09847818,8,p11,0.213375,0.3932254851073486
outcome_stratified_kfold,CFBREBSa101,SAMN09847819,5,p11,0.97175,1.007286337178519
outcome_stratified_kfold,CFBREBSa102,SAMN09847820,5,p11,1.005,1.0066320486600522
outcome_stratified_kfold,CFBREBSa103,SAMN09847821,8,p11,0.908625,0.48932123704244834
outcome_stratified_kfold,CFBREBSa104,SAMN09847822,5,p11,1.032125,0.9823483777299121
outcome_stratified_kfold,CFBRSa26,SAMN09847823,5,p11,1.009125,0.9859346925507522
outcome_stratified_kfold,CFBRSa48,SAMN09847824,5,p11,0.293125,0.4977474054837545
outcome_stratified_kfold,CFBREBSa105,SAMN09847825,5,p11,0.59275,0.9393758443333218
outcome_stratified_kfold,CFBREBSa108,SAMN09847826,5,p11,0.968,0.9750198432147646
outcome_stratified_kfold,CFBREBSa110,SAMN09847827,5,p11,0.968,0.9592438427057469
outcome_stratified_kfold,CFBREBSa112,SAMN09847828,5,p11,0.969,0.9587805483627673
outcome_stratified_kfold,CFBREBSa114,SAMN09847829,5,p11,0.95,0.879325438371087
outcome_stratified_kfold,CFBRSa47,SAMN09847830,5,p11,0.997625,0.9612690809011293
outcome_stratified_kfold,CFBRSa49,SAMN09847831,8,p11,0.475375,0.5294780013684879
outcome_stratified_kfold,CFBRSa03,SAMN09847832,5,p11,0.7795,0.5005188325745707
outcome_stratified_kfold,CFBRSa50,SAMN09847833,5,p11,1.104625,0.9182916533275194
outcome_stratified_kfold,CFBRSa25,SAMN09847834,5,p11,1.01825,0.707491376483903
outcome_stratified_kfold,CFBRSa30,SAMN09847835,5,p11,0.339125,0.4721756192327707
outcome_stratified_kfold,CFBRSa04,SAMN09847836,5,p11,0.618125,0.5758509535816668
outcome_stratified_kfold,CFBRSa51,SAMN09847837,5,p11,0.582875,0.49286538413171865
outcome_stratified_kfold,CFBRSa66A,SAMN09847838,5,p11,0.881,0.6443551260901152
outcome_stratified_kfold,CFBRSa66B,SAMN09847839,5,p11,0.6145,0.8647986154665747
outcome_stratified_kfold,CFBRSa21,SAMN09847840,5,p11,0.33475,0.4760585996875049
outcome_stratified_kfold,CFBRSa05,SAMN09847841,8,p11,1.0155,0.4075708782919911
outcome_stratified_kfold,CFBRSa22,SAMN09847842,5,p11,0.91275,1.0009507198557306
outcome_stratified_kfold,CFBRSa70,SAMN09847843,5,p11,0.739,0.5101202272222956
outcome_stratified_kfold,CFBRSa06,SAMN09847844,30,p11,1.096125,0.6956422256648543
outcome_stratified_kfold,CFBRSa27,SAMN09847845,5,p11,0.419875,0.586115019642723
outcome_stratified_kfold,CFBRSa23,SAMN09847846,5,p11,0.65575,0.43277154814092567
outcome_stratified_kfold,CFBRSa74,SAMN09847847,5,p11,0.9345,0.8026177041172823
outcome_stratified_kfold,CFBRSa28,SAMN09847848,1,p11,0.64275,0.9447055079891378
outcome_stratified_kfold,CFBRSa24,SAMN09847849,5,p11,0.525,0.6292025296873073
outcome_stratified_kfold,CFBRSa07,SAMN09847850,5,p11,0.1945,0.7448195103570963
outcome_stratified_kfold,CFBREBSa116,SAMN09847851,5,p11,0.981,1.100691183610992
outcome_stratified_kfold,CFBREBSa117,SAMN09847852,97,p11,0.557875,0.4856803561955588
outcome_stratified_kfold,CFBREBSa118,SAMN09847853,5,p11,1.040125,0.9609862709553578
outcome_stratified_kfold,CFBREBSa119,SAMN09847854,30,p11,0.9375,0.9096296857033842
outcome_stratified_kfold,CFBREBSa121,SAMN09847855,8,p11,0.48725,0.5108615534602667
outcome_stratified_kfold,CFBRSa29,SAMN09847856,8,p11,1.1295,0.7064625791231307
outcome_stratified_kfold,CFBREBSa122,SAMN09847857,30,p11,1.013125,0.9526451487144485
outcome_stratified_kfold,CFBREBSa123,SAMN09847858,5,p11,0.3775,0.5335617665817568
outcome_stratified_kfold,CFBREBSa125,SAMN09847859,8,p11,1.04025,0.6863397846328448
outcome_stratified_kfold,CFBREBSa126,SAMN09847860,8,p11,0.167,0.2512281844595633
outcome_stratified_kfold,CFBREBSa127,SAMN09847861,8,p11,0.436625,0.5585633376464407
outcome_stratified_kfold,CFBREBSa129,SAMN09847862,8,p11,0.28675,0.4891394493029163
outcome_stratified_kfold,CFBREBSa130,SAMN09847863,8,p11,0.301125,0.4153784848456562
outcome_stratified_kfold,CFBREBSa131,SAMN09847864,45,p11,1.045375,0.7630280978845932
outcome_stratified_kfold,CFBREBSa133,SAMN09847865,8,p11,0.549875,0.6024040092790023
outcome_stratified_kfold,CFBREBSa135,SAMN09847866,8,p11,0.2315,0.5494558287058243
outcome_stratified_kfold,CFBREBSa138,SAMN09847867,8,p11,0.3385,0.725632070509221
outcome_stratified_kfold,834N,SAMN02649746,1,p0006,0.217,0.26974175647067733
outcome_stratified_kfold,CA26,SAMN02649748,5,p0006,0.439666667,0.3101283418709071
outcome_stratified_kfold,CA541,SAMN02649749,5,p0006,0.810833333,0.704349998128814
outcome_stratified_kfold,EUH13,SAMN02649750,8,p0006,0.226666667,0.26315215392632807
outcome_stratified_kfold,EUH15,SAMN02649751,5,p0006,0.455166667,0.36488681856881167
outcome_stratified_kfold,EUH25,SAMN02649752,8,p0006,0.203666667,0.3230719992712813
outcome_stratified_kfold,GA27,SAMN02649753,8,p0006,0.7845,0.5714285032376414
outcome_stratified_kfold,GA48963,SAMN02649754,5,p0006,0.305833333,0.40505383127832517
outcome_stratified_kfold,GA50245,SAMN02649755,97,p0006,0.2925,0.3664433407213867
outcome_stratified_kfold,GA50819,SAMN02649756,5,p0006,0.527666667,0.40925206325348334
outcome_stratified_kfold,GA51254,SAMN02649757,8,p0006,0.384666667,0.48074825120578224
outcome_stratified_kfold,GA53617,SAMN02649758,8,p0006,0.4365,0.42799025494159487
outcome_stratified_kfold,GA53649,SAMN02649759,5,p0006,0.304333333,0.34125468074214355
outcome_stratified_kfold,SR1065,SAMN02649760,1,p0006,0.213666667,0.13983203283621937
outcome_stratified_kfold,SR1129,SAMN02649761,8,p0006,0.341833333,0.290234990430389
outcome_stratified_kfold,SR2609,SAMN02649762,8,p0006,0.301166667,0.2864633735835363
outcome_stratified_kfold,SR2852,SAMN02649763,8,p0006,0.514333333,0.37552782095009024
outcome_stratified_kfold,SR3585,SAMN02649764,5,p0006,0.429833333,0.546058412931932
outcome_stratified_kfold,SR4152,SAMN02649765,5,p0006,0.449166667,0.32719184960719777
outcome_stratified_kfold,SR4155,SAMN02649766,5,p0006,0.3885,0.46442068304970746
outcome_stratified_kfold,SR4156,SAMN02649767,5,p0006,0.374833333,0.5152889272135853
outcome_stratified_kfold,CA105,SAMN02649769,8,p0006,0.341,0.32732251483038277
outcome_stratified_kfold,CA11,SAMN02649770,5,p0006,0.539333333,0.5121065476438551
outcome_stratified_kfold,CA39,SAMN02649771,5,p0006,0.305833333,0.398210388745708
outcome_stratified_kfold,CA436,SAMN02649772,5,p0006,0.4005,0.48539315700205893
outcome_stratified_kfold,CA544,SAMN02649773,5,p0006,0.433333333,0.4084529097955464
outcome_stratified_kfold,CA545,SAMN02649774,5,p0006,0.618333333,0.5913895116197952
outcome_stratified_kfold,CA598,SAMN02649775,5,p0006,0.417833333,0.39678557308649665
outcome_stratified_kfold,CA9,SAMN02649776,5,p0006,0.585166667,0.4495543158419194
outcome_stratified_kfold,GA12,SAMN02649777,5,p0006,0.518,0.3820220759305385
outcome_stratified_kfold,GA15,SAMN02649778,8,p0006,0.753166667,0.4883794750506255
outcome_stratified_kfold,GA231,SAMN02649779,8,p0006,0.670166667,0.49103768877493165
outcome_stratified_kfold,GA984,SAMN02649780,5,p0006,0.574666667,0.34575227492989447
outcome_stratified_kfold,MN055,SAMN02649781,5,p0006,0.4895,0.6255907909728524
outcome_stratified_kfold,MN105,SAMN02649782,5,p0006,0.512833333,0.4405917634218664
outcome_stratified_kfold,NY224,SAMN02649783,5,p0006,0.4415,0.6755244488391383
outcome_stratified_kfold,NY341,SAMN02649784,5,p0006,0.356166667,0.33894017955065947
outcome_stratified_kfold,NY356,SAMN02649785,5,p0006,0.437166667,0.42992091007454886
outcome_stratified_kfold,NY360,SAMN02649786,5,p0006,0.698666667,0.5044832753419692
outcome_stratified_kfold,NY417,SAMN02649787,5,p0006,0.455333333,0.4903487243201654
outcome_stratified_kfold,NY439,SAMN02649788,5,p0006,0.9145,0.5139152552695742
outcome_stratified_kfold,NY593,SAMN02649789,5,p0006,0.231166667,0.6174409187613411
outcome_stratified_kfold,SR1287,SAMN02649790,8,p0006,0.361666667,0.31069340064125905
outcome_stratified_kfold,SR1746,SAMN02649791,30,p0006,0.342833333,0.41719757142848374
outcome_stratified_kfold,SR2091,SAMN02649792,72,p0006,0.650666667,0.7774680218421057
outcome_stratified_kfold,SR220,SAMN02649793,5,p0006,0.287666667,0.4491075389580783
outcome_stratified_kfold,SR3569,SAMN02649794,5,p0006,0.2325,0.47348993661370375
outcome_stratified_kfold,SR3732,SAMN02649795,5,p0006,0.335666667,0.3517564575005743
outcome_stratified_kfold,SR3777,SAMN02649796,5,p0006,0.1915,0.32075999259131405
outcome_stratified_kfold,SR4035,SAMN02649797,8,p0006,0.327666667,0.4690212433939936
outcome_stratified_kfold,SR4153,SAMN02649798,5,p0006,0.306166667,0.42760819596796984
outcome_stratified_kfold,SR4187,SAMN02649799,5,p0006,0.330833333,0.3890697260340855
outcome_stratified_kfold,120335,SAMN02649800,5,p0006,0.4225,0.47474976195547
outcome_stratified_kfold,120337,SAMN02649801,5,p0006,0.433833333,0.4927471660487939
outcome_stratified_kfold,107,SAMN02649802,5,p0006,0.537,0.44625345424880625
outcome_stratified_kfold,109,SAMN02649803,8,p0006,0.325833333,0.34923932699122073
outcome_stratified_kfold,115,SAMN02649804,5,p0006,0.630333333,0.3579408361027081
outcome_stratified_kfold,122VISA,SAMN02649805,5,p0006,0.431166667,0.47802003521951
outcome_stratified_kfold,123,SAMN02649806,5,p0006,0.228333333,0.365683279025614
outcome_stratified_kfold,126,SAMN02649807,8,p0006,0.547166667,0.44717164174935475
outcome_stratified_kfold,217,SAMN02649808,5,p0006,0.436666667,0.38231540532636865
outcome_stratified_kfold,221,SAMN02649809,5,p0006,0.366333333,0.4757108696690522
outcome_stratified_kfold,312,SAMN02649810,45,p0006,0.9035,0.48022319356907184
outcome_stratified_kfold,407,SAMN02649811,5,p0006,0.431666667,0.4453110024170728
outcome_stratified_kfold,504,SAMN02649812,5,p0006,0.3275,0.362950618413509
outcome_stratified_kfold,506,SAMN02649813,5,p0006,0.339833333,0.3609959040012638
outcome_stratified_kfold,Grady1,SAMN02649814,1,p0006,0.2095,0.4567968108616745
outcome_stratified_kfold,120338,SAMN02649815,5,p0006,0.505833333,0.38749570882758366
outcome_stratified_kfold,NRS021,SAMN03859721,8,p0006,0.2528,0.39908556746257184
outcome_stratified_kfold,NRS022,SAMN03859722,45,p0006,0.4501,0.7429911772165165
outcome_stratified_kfold,NRS027,SAMN03859723,8,p0006,0.2565,0.29255817006311036
outcome_stratified_kfold,NRS029,SAMN03859724,30,p0006,0.2122,0.7824371905461024
outcome_stratified_kfold,NRS039,SAMN03859727,8,p0006,0.2819,0.23055090462667982
outcome_stratified_kfold,NRS049,SAMN03859728,5,p0006,0.4084,0.6228830778685047
outcome_stratified_kfold,NRS051,SAMN03859729,5,p0006,0.4777,0.5268686604795284
outcome_stratified_kfold,NRS063,SAMN03859732,8,p0006,0.723,0.3807559704801394
outcome_stratified_kfold,NRS071,SAMN03859735,30,p0006,0.2584,0.5507736592719363
outcome_stratified_kfold,NRS072,SAMN03859736,1,p0006,0.3546,0.2439313117323635
outcome_stratified_kfold,NRS073,SAMN03859737,8,p0006,0.2984,0.3509050864875807
outcome_stratified_kfold,NRS074,SAMN03859738,5,p0006,0.277,0.5141865697271331
outcome_stratified_kfold,NRS100,SAMN03859740,8,p0006,0.3118,0.553735783230551
outcome_stratified_kfold,NRS102,SAMN03859741,25,p0006,0.3531,0.5237867096133019
outcome_stratified_kfold,NRS104,SAMN03859743,30,p0006,0.2859,0.6566438884875421
outcome_stratified_kfold,NRS105,SAMN03859744,97,p0006,0.5905,0.40238661207081594
outcome_stratified_kfold,NRS106,SAMN03859745,8,p0006,0.3735,0.3950187958538164
outcome_stratified_kfold,NRS108,SAMN03859747,8,p0006,0.5081,0.6087377165946761
outcome_stratified_kfold,NRS109,SAMN03859748,45,p0006,0.871,0.7755492669523681
outcome_stratified_kfold,NRS113,SAMN03859752,10,p0006,0.9691,0.6100420933853726
outcome_stratified_kfold,NRS114,SAMN03859753,8,p0006,0.3087,0.41555918442444006
outcome_stratified_kfold,NRS145,SAMN03859755,8,p0006,0.2893,0.40858699206902943
outcome_stratified_kfold,NRS148,SAMN03859756,121,p0006,0.9284,0.6527278025581961
outcome_stratified_kfold,NRS149,SAMN03859757,5,p0006,0.4712,0.3946353155839645
outcome_stratified_kfold,NRS152,SAMN03859758,8,p0006,0.5245,0.4317733287946817
outcome_stratified_kfold,NRS157,SAMN03859759,22,p0006,0.7352,0.5360773776894552
outcome_stratified_kfold,NRS161,SAMN03859760,22,p0006,0.5362,0.7104276882735174
outcome_stratified_kfold,NRS162,SAMN03859761,30,p0006,0.5548,0.453271769066779
outcome_stratified_kfold,NRS164,SAMN03859762,15,p0006,0.3138,0.45616395004355825
